2025-01-31 00:01:44.939 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 29404 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:27:42.448 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:27:42.558 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:27:43.278 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:27:43.322 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:27:48.729 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5fc7255c
2025-01-31 01:27:48.738 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:27:50.908 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:27:51.501 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:27:52.453 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:27:52.517 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:27:53.232 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:27:53.261 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 16.025 seconds (process running for 17.124)
2025-01-31 01:27:54.671 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:27:54.681 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:27:54.681 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-01-31 01:28:03.628 [http-nio-8081-exec-5] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:28:05.837 [Thread-1] INFO  com.controller.MyController - Attempting to send confirmation email to: debmalyapan4@gmail.com
2025-01-31 01:28:16.514 [Thread-1] INFO  com.controller.MyController - Confirmation email sent to user: debmalyapan4@gmail.com
2025-01-31 01:28:16.514 [Thread-1] INFO  com.controller.MyController - Sending admin notification for new application: debmalyapan4@gmail.com
2025-01-31 01:28:26.395 [Thread-1] INFO  com.controller.MyController - Notification email sent to admin.
2025-01-31 01:28:27.446 [http-nio-8081-exec-4] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:28:29.676 [Thread-2] INFO  com.controller.MyController - Attempting to send confirmation email to: debmalyapan4@gmail.com
2025-01-31 01:28:33.605 [http-nio-8081-exec-10] INFO  com.controller.MyController - User application attempt: debmalyapan4@gmail.com
2025-01-31 01:28:33.788 [http-nio-8081-exec-10] WARN  com.controller.MyController - Duplicate application attempt detected for: debmalyapan4@gmail.com
2025-01-31 01:28:37.807 [Thread-2] INFO  com.controller.MyController - Confirmation email sent to user: debmalyapan4@gmail.com
2025-01-31 01:28:37.807 [Thread-2] INFO  com.controller.MyController - Sending admin notification for new application: debmalyapan4@gmail.com
2025-01-31 01:28:46.478 [Thread-2] INFO  com.controller.MyController - Notification email sent to admin.
2025-01-31 01:37:39.089 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:37:39.133 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-01-31 01:37:39.181 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-01-31 01:43:16.253 [main] INFO  c.example.educare.EducareApplication - Starting EducareApplication using Java 21.0.2 with PID 24076 (C:\Users\debma\OneDrive\Desktop\educare\target\classes started by debma in C:\Users\debma\OneDrive\Desktop\educare)
2025-01-31 01:43:16.261 [main] DEBUG c.example.educare.EducareApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2025-01-31 01:43:16.264 [main] INFO  c.example.educare.EducareApplication - The following 1 profile is active: "dev"
2025-01-31 01:43:17.344 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-31 01:43:17.456 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91 ms. Found 1 JPA repository interface.
2025-01-31 01:43:19.152 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-31 01:43:19.217 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-31 01:43:19.217 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-01-31 01:43:19.753 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-01-31 01:43:19.765 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-31 01:43:19.779 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3378 ms
2025-01-31 01:43:20.134 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-31 01:43:20.309 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-01-31 01:43:20.415 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-31 01:43:21.036 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-31 01:43:21.083 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-31 01:43:26.976 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@581918f6
2025-01-31 01:43:26.988 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-31 01:43:30.036 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-31 01:43:30.842 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:43:32.383 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-31 01:43:32.486 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-01-31 01:43:33.919 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-01-31 01:43:33.956 [main] INFO  c.example.educare.EducareApplication - Started EducareApplication in 18.675 seconds (process running for 19.65)
2025-01-31 01:44:19.540 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 01:44:19.541 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-31 01:44:19.545 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-01-31 01:47:40.983 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-31 01:47:40.990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-01-31 01:47:41.018 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
